6.683472556529858, 0.9473639523351443
6.934281228659175, 0.9679184553296745
7.185139968474205, 0.9851643187599199
7.436099825379993, 0.9957280277760224
7.68715981765721, 0.9996744576635559
7.938349396885686, 0.9950573498552944
8.189705868399876, 0.9794114434994179
8.44112124307373, 0.9598730200090891
8.692627917645066, 0.9343011949603593
8.944175824428164, 0.9060046079175128
9.195812085950758, 0.8718692451729879
9.447545537686796, 0.8313112291566167
9.699343782898467, 0.7864714442923479
9.951086070108456, 0.7453295507058089
10.202801850896595, 0.7059392898297733
10.4545411929486, 0.6649920220999569
10.70624028450817, 0.626704641078683
10.957942321225723, 0.5882226342006861
11.209653193417225, 0.5491567497525217
11.461339522625533, 0.5117127474437122
11.71303468730779, 0.47368486756473505
11.964718071358114, 0.43643549111264834
12.216407345724406, 0.39879686294711625
12.468058333036915, 0.3636883709189782
12.719700484875476, 0.32916375646100815
12.971355399065297, 0.2937957632905732
13.22292294023495, 0.26420167053624266
13.474497353439897, 0.23415345078289285
13.726039369907028, 0.20624611545349136
13.954700351155955, 0.18177316780540687
6.553288149585962, 0.936877764084528
14.042789549598128, 0.1723269132803713
